'Row_Id';'IdAño';'IdPais';'Importacion'
1;1;1;135485
2;2;1;0
3;3;1;74442
4;4;1;49238
5;5;1;0
6;6;1;13520
7;7;1;0
8;8;1;0
9;9;1;0
10;10;1;0
11;11;1;0
12;12;1;0
13;13;1;0
14;14;1;0
15;15;1;1240
16;16;1;813781
17;17;1;153807
18;18;1;1085
19;19;1;62954
20;20;1;192615
21;21;1;14733
22;22;1;292916
23;23;1;1030454
24;24;1;183416
25;25;1;457793
26;26;1;17149
27;27;1;420710
28;28;1;79874
29;29;1;206676
30;30;1;78442
31;31;1;110171
32;32;1;129310
33;33;1;286531
34;34;1;141797
35;35;1;68106
36;36;1;19442
37;37;1;109287
38;38;1;936206
39;39;1;8347
40;40;1;46583
41;41;1;1152
42;42;1;2228
43;43;1;449430
44;1;2;1724
45;2;2;0
46;3;2;0
47;4;2;0
48;5;2;0
49;6;2;0
50;7;2;0
51;8;2;0
52;9;2;0
53;10;2;0
54;11;2;0
55;12;2;0
56;13;2;3504
57;14;2;3494270
58;15;2;340926
59;16;2;397061
60;17;2;61167
61;18;2;266
62;19;2;41854
63;20;2;33167
64;21;2;35532
65;22;2;86503
66;23;2;22398
67;24;2;3236
68;25;2;158833
69;26;2;379281
70;27;2;915128
71;28;2;557453
72;29;2;403133
73;30;2;978899
74;31;2;1448134
75;32;2;977365
76;33;2;338582
77;34;2;516535
78;35;2;450781
79;36;2;489200
80;37;2;411929
81;38;2;232545
82;39;2;440951
83;40;2;278077
84;41;2;178729
85;42;2;255658
86;43;2;320594
87;1;3;345741756
88;1;3;31245371
89;2;3;341128668
90;2;3;32812620
91;3;3;307680976
92;3;3;27387810
93;4;3;242191145
94;4;3;18492370
95;5;3;253051946
96;5;3;17622222
97;6;3;248294177
98;6;3;13599907
99;7;3;248914077
100;7;3;24658264
101;8;3;321661916
102;8;3;26639208
103;9;3;349363263
104;9;3;26422979
105;10;3;379886062
106;10;3;28105912
107;11;3;497532310
108;11;3;22471204
109;12;3;327862052
110;12;3;0
111;13;3;417587714
112;13;3;0
113;14;3;577107574
114;14;3;0
115;15;3;644311746
116;15;3;0
117;16;3;758922749
118;16;3;0
119;17;3;775977938
120;17;3;0
121;18;3;757329191
122;18;3;0
123;19;3;779365799
124;19;3;0
125;20;3;496281758
126;20;3;0
127;21;3;463062127
128;21;3;0
129;22;3;516307874
130;22;3;0
131;23;3;485712524
132;23;3;0
133;24;3;591209630
134;24;3;0
135;25;3;640384712
136;25;3;0
137;26;3;733625523
138;26;3;0
139;27;3;885624388
140;27;3;0
141;28;3;1146664807
142;28;3;0
143;29;3;1489042736
144;29;3;0
145;30;3;1285021445
146;30;3;0
147;31;3;1548424932
148;31;3;0
149;32;3;2066443865
150;32;3;0
151;33;3;2178943356
152;33;3;0
153;34;3;2119732241
154;34;3;0
155;35;3;2449169989
156;35;3;0
157;36;3;2197584511
158;36;3;0
159;37;3;1648232017
160;37;3;0
161;38;3;1809091869
162;38;3;0
163;39;3;2106088952
164;39;3;0
165;40;3;2109332812
166;40;3;0
167;41;3;1583402295
168;41;3;0
169;42;3;1974458652
170;42;3;0
171;43;3;2223876557
172;43;3;0
173;1;4;0
174;2;4;0
175;3;4;70402
176;4;4;37321
177;5;4;99188
178;6;4;14865
179;7;4;1697
180;8;4;69971
181;9;4;3011
182;10;4;0
183;11;4;12081
184;12;4;0
185;13;4;0
186;14;4;109116
187;15;4;63044
188;16;4;0
189;17;4;17238
190;18;4;1191
191;19;4;17033
192;20;4;235570
193;21;4;7113
194;22;4;16400
195;23;4;2347
196;24;4;0
197;25;4;16552
198;26;4;1465
199;27;4;52692
200;28;4;85078
201;29;4;226359
202;30;4;0
203;31;4;13538
204;32;4;183240
205;33;4;10500
206;34;4;197481
207;35;4;152539
208;36;4;500408
209;37;4;528130
210;38;4;725103
211;39;4;588226
212;40;4;457585
213;41;4;167186
214;42;4;64573
215;43;4;317183
216;1;5;0
217;2;5;6898
218;3;5;0
219;4;5;0
220;5;5;0
221;6;5;0
222;7;5;0
223;8;5;0
224;9;5;0
225;10;5;0
226;11;5;17026
227;12;5;0
228;13;5;32023
229;14;5;0
230;15;5;0
231;16;5;0
232;17;5;2832039
233;18;5;0
234;19;5;1002
235;20;5;0
236;21;5;0
237;22;5;5269
238;23;5;11147
239;24;5;22548
240;25;5;34680
241;26;5;97
242;27;5;32930085
243;28;5;11692
244;29;5;5700
245;30;5;151402
246;31;5;30666
247;32;5;54138
248;33;5;60164
249;34;5;60
250;35;5;340591
251;36;5;148492
252;37;5;24700
253;38;5;54033
254;39;5;8433
255;40;5;1500
256;41;5;879
257;42;5;406000
258;43;5;0
259;1;6;0
260;2;6;0
261;3;6;0
262;4;6;0
263;5;6;0
264;6;6;0
265;7;6;0
266;8;6;0
267;9;6;0
268;10;6;0
269;11;6;0
270;12;6;0
271;13;6;0
272;14;6;206836
273;15;6;1745
274;16;6;0
275;17;6;0
276;18;6;0
277;19;6;0
278;20;6;0
279;21;6;0
280;22;6;0
281;23;6;12400
282;24;6;1708
283;25;6;9001
284;26;6;2119
285;27;6;9918
286;28;6;45193
287;29;6;74501
288;30;6;74719
289;31;6;108181
290;32;6;0
291;33;6;12534
292;34;6;0
293;35;6;41
294;36;6;830
295;37;6;0
296;38;6;91,09
297;39;6;11847
298;40;6;17515
299;41;6;0
300;42;6;3702
301;43;6;0
302;1;7;0
303;2;7;0
304;3;7;0
305;4;7;0
306;5;7;0
307;6;7;0
308;7;7;0
309;8;7;0
310;9;7;0
311;10;7;0
312;11;7;0
313;12;7;0
314;13;7;0
315;14;7;0
316;15;7;0
317;16;7;0
318;17;7;0
319;18;7;0
320;19;7;0
321;20;7;0
322;21;7;0
323;22;7;0
324;23;7;0
325;24;7;0
326;25;7;0
327;26;7;0
328;27;7;0
