'Row_Id';'IdAño';'IdPais';'Exportaciones'
1;1;1;0
2;2;1;0
3;3;1;0
4;4;1;0
5;5;1;0
6;6;1;0
7;7;1;0
8;8;1;0
9;9;1;0
10;10;1;12480
11;11;1;4000
12;12;1;0
13;13;1;24207
14;14;1;59227
15;15;1;0
16;16;1;5803
17;17;1;0
18;18;1;0
19;19;1;0
20;20;1;0
21;21;1;45343
22;22;1;0
23;23;1;0
24;24;1;40940
25;25;1;80954
26;26;1;12000
27;27;1;96341
28;28;1;18300
29;29;1;63974
30;30;1;2696243
31;31;1;1577342
32;32;1;0
33;33;1;16674
34;34;1;18515
35;35;1;15725
36;36;1;83277
37;37;1;4340
38;38;1;0
39;39;1;2181
40;40;1;5600
41;41;1;48561
42;42;1;4428
43;43;1;' -   '
44;1;2;0
45;2;2;35052
46;3;2;0
47;4;2;0
48;5;2;0
49;6;2;0
50;7;2;960824
51;8;2;0
52;9;2;0
53;10;2;0
54;11;2;0
55;12;2;104160
56;13;2;57330
57;14;2;129178
58;15;2;245560
59;16;2;8515
60;17;2;21520
61;18;2;25234
62;19;2;65624
63;20;2;0
64;21;2;0
65;22;2;2480
66;23;2;3904
67;24;2;707353
68;25;2;125016
69;26;2;25912
70;27;2;7260
71;28;2;128810
72;29;2;394012
73;30;2;175753
74;31;2;7423
75;32;2;537184
76;33;2;279163
77;34;2;1108298
78;35;2;175203
79;36;2;178082
80;37;2;737822
81;38;2;1845421
82;39;2;9263530
83;40;2;9556604
84;41;2;873316
85;42;2;10610521
86;43;2;12614963
87;1;3;740977827
88;1;3;40551440
89;2;3;582538193
90;2;3;26105763
91;3;3;560779598
92;3;3;33911803
93;4;3;566601397
94;4;3;30948651
95;5;3;577738077
96;5;3;1242909
97;6;3;574410121
98;6;3;12043213
99;7;3;1051149362
100;7;3;76067381
101;8;3;592316379
102;8;3;42570087
103;9;3;524791489
104;9;3;45631514
105;10;3;496318016
106;10;3;64740281
107;11;3;570599593
108;11;3;67656284
109;12;3;547419350
110;12;3;0
111;13;3;594269258
112;13;3;0
113;14;3;558866560
114;14;3;0
115;15;3;872168916
116;15;3;0
117;16;3;734159133
118;16;3;0
119;17;3;603902751
120;17;3;0
121;18;3;729793231
122;18;3;0
123;19;3;684478947
124;19;3;0
125;20;3;485539700
126;20;3;0
127;21;3;434166646
128;21;3;0
129;22;3;427582031
130;22;3;0
131;23;3;332373072
132;23;3;0
133;24;3;265013886
134;24;3;0
135;25;3;265206008
136;25;3;0
137;26;3;339105086
138;26;3;0
139;27;3;364345846
140;27;3;0
141;28;3;542934701
